field_name,display_name_if_any,layer,source_file,class_or_function,data_type,default_value,allowed_values_if_known,required_or_optional,validation_rule_if_known,used_for,affects_output_yes_no,output_affected,notes
proteinGrams,Protein Grams,Backend,backend/domain/models.py:51,RecipeDetail,int,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
carbsGrams,Carbs Grams,Backend,backend/domain/models.py:52,RecipeDetail,int,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
fatsGrams,Fats Grams,Backend,backend/domain/models.py:53,RecipeDetail,int,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
fiberGrams,Fiber Grams,Backend,backend/domain/models.py:54,RecipeDetail,int,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
tags,Tags,Backend,backend/domain/models.py:55,RecipeDetail,List[str],,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
minutes,Minutes,Backend,backend/domain/models.py:56,RecipeDetail,int,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
ingredients,Ingredients,Backend,backend/domain/models.py:57,RecipeDetail,List[Ingredient],,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
steps,Steps,Backend,backend/domain/models.py:58,RecipeDetail,List[str],,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
sodiumMg,Sodium Mg,Backend,backend/domain/models.py:59,RecipeDetail,Optional[int],None,,optional,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
sugarGrams,Sugar Grams,Backend,backend/domain/models.py:60,RecipeDetail,Optional[int],None,,optional,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
nutritionCorrectionId,Nutrition Correction Id,Backend,backend/domain/models.py:61,RecipeDetail,Optional[str],None,,optional,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
nutritionDataSource,Nutrition Data Source,Backend,backend/domain/models.py:62,RecipeDetail,Optional[str],None,,optional,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
nutritionConfidence,Nutrition Confidence,Backend,backend/domain/models.py:63,RecipeDetail,Optional[str],None,,optional,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
nutritionReviewStatus,Nutrition Review Status,Backend,backend/domain/models.py:64,RecipeDetail,Optional[str],None,,optional,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
nutritionNotes,Nutrition Notes,Backend,backend/domain/models.py:65,RecipeDetail,Optional[str],None,,optional,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
id,Id,Backend,backend/domain/models.py:47,RecipeSummary,str,,,required,,RecipeSummary backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
title,Title,Backend,backend/domain/models.py:48,RecipeSummary,str,,,required,,RecipeSummary backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
mealType,Meal Type,Backend,backend/domain/models.py:49,RecipeSummary,str,,,required,,RecipeSummary backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
minutes,Minutes,Backend,backend/domain/models.py:56,RecipeSummary,int,,,required,,RecipeSummary backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
profile,Profile,Backend,backend/domain/models.py:246,GeneratePlanRequest,UserProfile,,,required,,GeneratePlanRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
days,Days,Backend,backend/domain/models.py:247,GeneratePlanRequest,int,"Field(default=7, ge=1, le=31)",Current policy requires 7,optional,ge=1; le=31; lt=7,Planner rejects unsupported day counts.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
mealsPerDay,Meals Per Day,Backend,backend/domain/models.py:248,GeneratePlanRequest,int,"Field(default=3, ge=1, le=6)",Current policy requires 3,optional,ge=1; le=6; lt=3,Planner rejects unsupported meal-slot counts.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
startDate,Start Date,Backend,backend/domain/models.py:249,GeneratePlanRequest,Optional[IsoDateText],None,,optional,,GeneratePlanRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
profile,Profile,Backend,backend/domain/models.py:246,SwapOptionsRequest,UserProfile,,,required,,SwapOptionsRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
mealLabel,Meal Label,Backend,backend/domain/models.py:254,SwapOptionsRequest,str,,,required,,SwapOptionsRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
currentRecipeId,Current Recipe Id,Backend,backend/domain/models.py:255,SwapOptionsRequest,Optional[str],None,,optional,,SwapOptionsRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
activeRecipeIds,Active Recipe Ids,Backend,backend/domain/models.py:256,SwapOptionsRequest,List[str],[],,optional,,SwapOptionsRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
limit,Limit,Backend,backend/domain/models.py:257,SwapOptionsRequest,int,20,,optional,,SwapOptionsRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
mealLabel,Meal Label,Backend-only,backend/domain/models.py:254,PlannedMeal,str,,,required,,PlannedMeal backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
recipeId,Recipe Id,Backend-only,backend/domain/models.py:116,PlannedMeal,str,,,required,,PlannedMeal backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
title,Title,Backend-only,backend/domain/models.py:48,PlannedMeal,str,,,required,,PlannedMeal backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
dayLabel,Day Label,Backend-only,backend/domain/models.py:267,DayPlan,str,,,required,,DayPlan backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
meals,Meals,Backend-only,backend/domain/models.py:268,DayPlan,List[PlannedMeal],,,required,,DayPlan backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
totalCalories,Total Calories,Backend-only,backend/domain/models.py:269,DayPlan,int,,,required,,DayPlan backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
weekLabel,Week Label,Backend-only,backend/domain/models.py:273,GeneratePlanResponse,str,,,required,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
days,Days,Backend-only,backend/domain/models.py:247,GeneratePlanResponse,List[DayPlan],,,required,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
status,Status,Backend-only,backend/domain/models.py:151,GeneratePlanResponse,str,,"success, no-safe-plan",required,,Determines plan or guidance response behavior.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
message,Message,Backend-only,backend/domain/models.py:143,GeneratePlanResponse,str,,,required,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
explanation,Explanation,Backend-only,backend/domain/models.py:277,GeneratePlanResponse,"Optional[Dict[str, Any]]",None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
requestId,Request Id,Backend-only,backend/domain/models.py:278,GeneratePlanResponse,Optional[str],None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
planId,Plan Id,Backend-only,backend/domain/models.py:279,GeneratePlanResponse,Optional[str],None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
groceryOutput,Grocery Output,Backend-only,backend/domain/models.py:280,GeneratePlanResponse,"Optional[Dict[str, Any]]",None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
pantryUsageSummary,Pantry Usage Summary,Backend-only,backend/domain/models.py:281,GeneratePlanResponse,"Optional[Dict[str, Any]]",None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
nutritionSummary,Nutrition Summary,Backend-only,backend/domain/models.py:282,GeneratePlanResponse,"Optional[Dict[str, Any]]",None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
solverMetadata,Solver Metadata,Backend-only,backend/domain/models.py:283,GeneratePlanResponse,"Optional[Dict[str, Any]]",None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
policyVersion,Policy Version,Backend-only,backend/domain/models.py:284,GeneratePlanResponse,Optional[str],None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
diagnosticsSummary,Diagnostics Summary,Backend-only,backend/domain/models.py:285,GeneratePlanResponse,"Optional[Dict[str, Any]]",None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
machineReasonCodes,Machine Reason Codes,Backend-only,backend/domain/models.py:286,GeneratePlanResponse,List[str],[],,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
humanGuidance,Human Guidance,Backend-only,backend/domain/models.py:287,GeneratePlanResponse,List[str],[],,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
suggestedRelaxations,Suggested Relaxations,Backend-only,backend/domain/models.py:288,GeneratePlanResponse,List[str],[],,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
diagnosticsReference,Diagnostics Reference,Backend-only,backend/domain/models.py:289,GeneratePlanResponse,Optional[str],None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
timestamps,Timestamps,Backend-only,backend/domain/models.py:290,GeneratePlanResponse,"Optional[Dict[str, Any]]",None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
eventName,Event Name,Backend,backend/domain/models.py:300,MlClientEventRequest,str,,,required,,MlClientEventRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
requestId,Request Id,Backend,backend/domain/models.py:278,MlClientEventRequest,Optional[str],None,,optional,,MlClientEventRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
payload,Payload,Backend,backend/domain/models.py:302,MlClientEventRequest,"Dict[str, Any]",default_factory,,optional,,MlClientEventRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
schema_version,Schema Version,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,str,2.0.0,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
policy_name,Policy Name,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,str,default,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_profile,Environment Profile,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,str,production,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.staging.stage1.max_candidates_per_slot,Max Candidates Per Slot,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,64,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.staging.stage1.restricted_shortlist_multiplier,Restricted Shortlist Multiplier,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,1.15,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.staging.stage1.pool_cap_top_share,Pool Cap Top Share,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,0.45,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.staging.solver.solver_time_limit_seconds,Solver Time Limit Seconds,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,4.0,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.staging.solver.solver_max_seconds,Solver Max Seconds,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,7.0,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.staging.solver.total_solver_seconds,Total Solver Seconds,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,14.0,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.staging.solver.retry_attempts,Retry Attempts,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,1,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.staging.solver.solver_workers,Solver Workers,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,2,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.production.stage1.ML_shadow_enabled,Ml Shadow Enabled,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,bool,True,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.production.stage1.ML_canary_enabled,Ml Canary Enabled,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,bool,True,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.production.stage1.max_candidates_per_slot,Max Candidates Per Slot,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,64,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.production.stage1.restricted_shortlist_multiplier,Restricted Shortlist Multiplier,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,1.15,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.production.stage1.pool_cap_top_share,Pool Cap Top Share,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,0.45,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.production.solver.solver_time_limit_seconds,Solver Time Limit Seconds,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,4.0,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.production.solver.solver_max_seconds,Solver Max Seconds,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,7.0,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.production.solver.total_solver_seconds,Total Solver Seconds,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,14.0,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.production.solver.retry_attempts,Retry Attempts,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,1,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.production.solver.solver_workers,Solver Workers,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,2,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
environment_overrides.production.sre.canary_cohort_percent,Canary Cohort Percent,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,5.0,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
nutrition.calorie_min,Calorie Min,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,1200,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
nutrition.calorie_max,Calorie Max,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,3200,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
nutrition.carb_min,Carb Min,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,120,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
nutrition.carb_max,Carb Max,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,420,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
nutrition.protein_min,Protein Min,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,55,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
nutrition.protein_max,Protein Max,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,220,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
nutrition.fat_min,Fat Min,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,35,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
nutrition.fat_max,Fat Max,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,140,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
nutrition.fiber_min,Fiber Min,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,20,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
nutrition.sodium_max,Sodium Max,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,2300,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
nutrition.sugar_max,Sugar Max,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,50,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
nutrition.meal_distribution_targets,Meal Distribution Targets,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,list,"[0.3, 0.35, 0.35]",,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
nutrition.daily_tolerance_percent,Daily Tolerance Percent,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,0.2,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
nutrition.weekly_tolerance_percent,Weekly Tolerance Percent,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,0.1,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
planning.planning_horizon_days,Planning Horizon Days,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,7,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
planning.meals_per_day,Meals Per Day,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,3,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
planning.snack_rules.enabled,Enabled,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,bool,False,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
planning.snack_rules.max_snacks_per_day,Max Snacks Per Day,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,0,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
planning.snack_rules.snack_calorie_cap,Snack Calorie Cap,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,200,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
planning.recipe_repeat_limits,Recipe Repeat Limits,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,list,"[2, 3, 4, 10]",,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
planning.cuisine_diversity_weight,Cuisine Diversity Weight,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,2,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
planning.pantry_utilization_weight,Pantry Utilization Weight,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,1,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
planning.grocery_cost_weight,Grocery Cost Weight,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,1,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
planning.prep_time_weight,Prep Time Weight,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,1,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
planning.acceptance_score_weight,Acceptance Score Weight,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,1,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
planning.substitution_penalty,Substitution Penalty,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,2,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
planning.meal_min_calorie_target,Meal Min Calorie Target,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,180,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
planning.group_limit_floor,Group Limit Floor,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,2,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
planning.diversity_min_token_target,Diversity Min Token Target,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,5,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
planning.infeasibility_relaxation_order,Infeasibility Relaxation Order,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,list,"[""daily_tolerance_percent"", ""recipe_repeat_limits""]",,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
stage1.max_candidates_per_slot,Max Candidates Per Slot,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,120,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
stage1.ranking_cutoff,Ranking Cutoff,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,0.8,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
stage1.similarity_threshold,Similarity Threshold,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,0.85,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
stage1.restricted_shortlist_multiplier,Restricted Shortlist Multiplier,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,1.25,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
stage1.budget_keep_min_count,Budget Keep Min Count,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,10,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
stage1.budget_keep_min_ratio,Budget Keep Min Ratio,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,0.25,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
stage1.pantry_match_threshold,Pantry Match Threshold,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,0,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
stage1.minimum_candidates_required,Minimum Candidates Required,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,int,10,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
stage1.pool_cap_top_share,Pool Cap Top Share,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,float,0.6,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
stage1.pre_pricing_pruning_enabled,Pre Pricing Pruning Enabled,Backend-only,backend/policy_config.py:249,PlannerPolicyConfig runtime tree,bool,True,,required,,Planner policy value used by backend selection or optimization.,yes,"Candidate shaping, CP-SAT optimization, offline guarantees, or diagnostics.",Flattened from default runtime policy.
